ID,RDA,PAZIENTE,WORKFLOWINSTANCEID,IDDOCUMENTO,DATAEVENTO
Creazione_1,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.ae92722473^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1722607014018,02-08-2024:15:56:55
Aggiornamento_2,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,4924d116468e72d37a4b0bc8e3759071aed7c97684998c0572500d228db87895.9e46dc3d78^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1722606765204,02-08-2024:15:52:51
Creazione_2,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.e72709c751^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1722606765204,02-08-2024:15:52:46
Sostituzione_3,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.3296b045d3^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1722606749108,02-08-2024:15:52:38
Creazione_3,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.9a7d854517^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1722606749108,02-08-2024:15:52:31
Cancellazione_4,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,3f52743679e61bb8a04710dbc8ee7162608e0e541e50d9ed6f682e149b5ee3aa.83da1c7b58^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1722606728509,02-08-2024:15:52:20
Creazione_4,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.86925fc545^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1722606728509,02-08-2024:15:52:10
Creazione_5,REGIONE_CAMPANIA,PRZMGV95D49F839P^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.0329a25945^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1722606533175,02-08-2024:15:48:54
Creazione_6,REGIONE_CAMPANIA,NGNVCN92S19L259C^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.d7e32703c5^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1722606525744,02-08-2024:15:48:46
Creazione_7,REGIONE_LAZIO,MRCLSN97C14H501J^^^&2.16.840.1.113883.2.9.4.3.2&ISO,2.16.840.1.113883.2.9.2.120.4.4.b0f3ffcf25ce2aafc7dc901e2febc51f43837f4ca0fe3b6d1b02194e9047b6db.0983b6bd9a^^^^urn:ihe:iti:xdw:2013:workflowInstanceId,2.16.840.1.113883.2.9.2.110.4.4^UAT_GTW_ID1722606515916,02-08-2024:15:48:37
